,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,round,score,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners,start_date,tournament_link,tournament_name
244,H2H 1-0,James Auckland,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 7-6(4),Joseph Sirianni,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
245,H2H 1-0,Marcelo Charpentier,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-1,Stefano Pescosolido,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
246,H2H 1-0,Ignacio Gonzalez-King,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 5-7 6-4,Dick Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
247,H2H 1-0,Carlos Berlocq,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 2-0 Retired,Ota Fukarek,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
248,H2H 2-1,Thierry Ascione,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-2,Pavel Snobel,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
249,H2H 1-0,Andrei Stoliarov,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-7(3) 6-1 6-4,Chris Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
250,H2H 1-0,Massimo Dell'Acqua,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 3-6 8-6,Ricardo Mello,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
251,H2H 1-0,Francisco Fogues-Domenech,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-3,Roko Karanusic,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
252,H2H 1-0,Yuriy Schukin,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 3-6 6-3,Kevin Kim,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
253,H2H 1-1,Rodolphe Cadart,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 3-6 7-5,Wesley Moodie,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
254,H2H 2-0,Nicolas Thomann,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,3-6 7-6(6) 6-4,Petr Luxa,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
255,H2H 1-2,Yen-Hsun Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 7-6(2),Zack Fleishman,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
256,H2H 1-0,Francisco Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-4,Giovanni Lapentti,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
257,H2H 2-1,George Bastl,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(7) 6-3,Jan Hajek,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
258,H2H 1-0,Boris Pashanski,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(1) 7-5,Fernando Verdasco,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
259,H2H 1-0,Joachim Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(4) 6-3,Jean-Francois Bachelot,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
260,H2H 1-0,Tom Burn,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-2,Potito Starace,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
261,H2H 2-0,Juan-Luis Rascon-Lope,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-2,Tomas Zib,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
262,H2H 1-0,Doug Bohaboy,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-3,Cyril Saulnier,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
263,H2H 2-1,Maximilian Abel,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-2,Slimane Saoudi,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
264,H2H 2-0,Jaymon Crabb,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 5-7 13-11,Jack Brasington,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
265,H2H 6-3,Lovro Zovko,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-3,Igor Kunitsyn,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
266,H2H 1-0,Thomas Blake,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(1) 7-6(9),Robert Kendrick,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
267,H2H 1-0,Danai Udomchoke,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(3) 6-0,Oliver Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
268,H2H 1-0,Daniele Bracciali,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,5-4 Retired,Alun Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
269,H2H 1-0,Hermes Gamonal,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 6-0,Frederic Niemeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
270,H2H 2-0,Christian Kordasz,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-4,Gregory Carraz,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
271,H2H 1-0,Christopher Kas,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-3,Paul Baccanello,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
272,H2H 1-0,Marc Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,2-6 6-4 6-3,Gouichi Motomura,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
273,H2H 1-2,Eric Taino,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-3,Alexandre Simoni,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
274,H2H 1-0,Wayne Black,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(3) 3-6 7-5,Michael Llodra,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
275,H2H 1-0,Bjorn Phau,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 7-5,Todd Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
276,H2H 1-0,Juan Giner,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-3,Peter Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
277,H2H 1-0,Mariano Albert-Ferrando,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-2,Stefano Galvani,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
278,H2H 1-0,Ivan Miranda,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-3,Michal Tabara,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
279,H2H 1-0,David Sanger,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,3-6 6-3 6-2,Salvador Navarro-Gutierrez,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
280,H2H 2-0,Rik De Voest,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(3) 6-4,Robin Vik,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
281,H2H 1-0,Oscar Serrano-Gamez,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-3,Robin Soderling,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
282,H2H 1-0,Peter Luczak,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 3-6 8-6,Nicolas Mahut,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
283,H2H 2-0,Bjorn Rehnquist,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 0-6 6-2,Todd Larkham,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
284,H2H 3-0,Noam Behr,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 4-6 6-4,Tuomas Ketola,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
285,H2H 3-2,Paul Goldstein,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,2-6 6-4 6-1,Harel Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
286,H2H 2-0,Nicolas Todero,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 6-2,Ivo Heuberger,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
287,H2H 1-0,David Prinosil,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-3,Ignacio Hirigoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
288,H2H 3-1,Oliver Marach,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 6-2,Jan Hernych,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
289,H2H 4-0,Vadim Kutsenko,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(1) 6-1,Andy Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
290,H2H 2-0,Ian Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-2,Takao Suzuki,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
291,H2H 1-0,Mark Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,0-0 Retired,Janko Tipsarevic,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
292,H2H 1-0,Gorka Fraile,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-0,Satoshi Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
293,H2H 1-0,Jean-Julien Rojer,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-2,Noam Okun,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
294,H2H 3-0,Julian Knowle,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(4) 6-4,Jeff Salzenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
295,H2H 1-0,Dmitri Vlasov,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-7(3) 6-4 7-5,Daniel Nestor,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
296,H2H 1-0,Didac Perez-Minarro,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 3-6 7-5,Radoslav Lukaev,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
297,H2H 1-1,Louis Vosloo,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-4,Gilles Elseneer,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
298,H2H 1-1,Jimmy Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-3,Cecil Mamiit,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
299,H2H 1-0,Amir Hadad,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-3,Alexander Peya,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
300,H2H 1-0,Michael Joyce,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-4,Michal Mertinak,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
301,H2H 1-0,Alex Kim,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(2) 6-3,Leonardo Azzaro,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
302,,S Draper / P Luczak,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(4) 3-6 6-4 6-7(9) 6-3,S Huss / J Landsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
303,,T Blake / C Mamiit,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(4) 6-3 6-2,T Perry / T Shimada,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
304,,A Hadad / A Qureshi,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,4-6 7-5 6-3 1-6 6-1,M Chiudinelli / L Zovko,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
305,,T Ketola / F Niemeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 6-4 7-6(4),J Erlich / A Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
306,,G Bastl / I Heuberger,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-3,S Huss / J Landsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
307,,A Jones / A Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,5-7 7-6(4) 6-2,S Draper / P Luczak,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
308,,I Kunitsyn / N Okun,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-2,T Perry / T Shimada,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
309,,Y Schukin / D Vlasov,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 6-3,T Blake / C Mamiit,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
310,,I Miranda / A Simoni,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,1-6 6-3 6-2,A Hadad / A Qureshi,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
311,,O Freelove / C Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,5-7 6-3 15-13,M Chiudinelli / L Zovko,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
312,,G Elseneer / K Vliegen,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,4-6 7-6(4) 11-9,T Ketola / F Niemeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
313,,R De Voest / W Moodie,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,1-6 6-1 7-5,J Erlich / A Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
314,,A Ram / A Rodionova,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-3 6-3,L Paes / M Navratilova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
315,,J Kerr / M Sequera,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-2 6-3,A Ram / A Rodionova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
316,,L Friedl / L Horn,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,7-5 6-4,L Paes / M Navratilova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
317,,N Zimonjic / I Tulyaganova,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,5-7 7-6(2) 8-6,J Kerr / M Sequera,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
318,,S Humphries / E Bovina,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-6(5) 3-6 6-3,A Ram / A Rodionova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
319,,T Woodbridge / S Kuznetsova,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-4 7-5,L Friedl / L Horn,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
320,,M Bryan / L Raymond,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,5-7 7-6(3) 6-4,L Paes / M Navratilova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
321,,M Bhupathi / P Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-4,N Zimonjic / I Tulyaganova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
322,,K Ullyett / D Hantuchova,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-4,J Kerr / M Sequera,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
323,,S Huss / N Miyagi,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,2-6 6-4 6-4,A Ram / A Rodionova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
324,,W Black / C Black,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 7-6(5),S Humphries / E Bovina,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
325,,P Hanley / A Molik,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,WO,L Friedl / L Horn,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
326,,R Koenig / E Callens,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-3,T Woodbridge / S Kuznetsova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
327,,P Luczak / C Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-2,L Paes / M Navratilova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
328,,P Vizner / N Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 7-5,M Bryan / L Raymond,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
329,,J Palmer / A Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-7(2) 6-1,M Bhupathi / P Suarez,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
330,,M Hood / T Krizan,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,WO,N Zimonjic / I Tulyaganova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
331,,D Bowen / E De Villiers,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-3,J Kerr / M Sequera,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
332,,J Erlich / J Embry,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-2,K Ullyett / D Hantuchova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
333,,B Bryan / E Likhovtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 6-7(4) 6-4,A Ram / A Rodionova,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
334,,P Pala / J Husarova,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-2,S Huss / N Miyagi,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
335,,C Suk / M Matevzic,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,WO,S Humphries / E Bovina,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
336,,D Nestor / S Jeyaseelan,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-1,W Black / C Black,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
337,,J de Jager / E Tatarkova,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 6-4,P Hanley / A Molik,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
338,,M Damm / B Rittner,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(15) 6-0,L Friedl / L Horn,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
339,,A Kratzmann / T Musgrave,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-4,R Koenig / E Callens,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/2003,Wimbledon
