,h2h,loser,round,score,surface,winner,start_date,tournament_link,tournament_name
54,H2H 2-0,Jennifer Hopkins,SFQ,6-4 6-4,hard,Jill Craybas,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
55,H2H 2-1,Yuka Yoshida,SFQ,6-0 4-6 7-6(2),hard,Holly Parkinson,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
56,H2H 1-0,Renata Kolbovic,SFQ,6-1 6-1,hard,Angelika Bachmann,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
57,H2H 2-0,Antonella Serra Zanetti,SFQ,7-6(4) 6-1,hard,Florencia Labat,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
58,H2H 1-0,Julia Abe,QFQ,6-4 6-4,hard,Adriana Barna,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
59,H2H 1-0,Ilke Gers,QFQ,2-6 6-4 6-1,hard,Nuria Llagostera Vives,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
60,H2H 1-0,Tracey O'Connor,QFQ,6-3 5-7 6-0,hard,Gisela Riera-Roura,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
61,H2H 1-0,Laura Dell'Angelo,QFQ,6-7(6) 7-6(5) 6-4,hard,Jing-Qian Yi,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
62,H2H 1-0,Raluca Sandu,QFQ,7-6(4) 7-5,hard,Shinobu Asagoe,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
63,H2H 1-0,Eva Bes-Ostariz,QFQ,3-6 6-2 6-1,hard,Petra Rampre,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
64,H2H 1-0,Alexandra Fusai,QFQ,7-5 2-6 6-4,hard,Svetlana Krivencheva,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
65,H2H 1-0,Marion Maruska,QFQ,6-2 7-5,hard,Vanessa Webb,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
66,H2H 2-0,Shelley Stephens,QFQ,6-2 6-2,hard,Jennifer Hopkins,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
67,H2H 1-0,Alicia Ortuno,QFQ,6-3 6-4,hard,Jill Craybas,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
68,H2H 1-0,Yvonne Doyle,QFQ,6-2 6-1,hard,Yuka Yoshida,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
69,H2H 1-0,Niki Tippins,QFQ,6-7(4) 6-0 1-1 Retired,hard,Holly Parkinson,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
70,H2H 1-1,Tina Krizan,QFQ,6-1 7-5,hard,Renata Kolbovic,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
71,H2H 2-0,Evelyn Fauth,QFQ,7-6(6) 6-0,hard,Angelika Bachmann,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
72,H2H 1-0,Ainhoa Goni-Blanco,QFQ,6-2 6-4,hard,Antonella Serra Zanetti,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
73,H2H 1-0,Eva Dyrberg,QFQ,6-0 6-1,hard,Florencia Labat,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
74,,A Augustus / B Rippner,FQ,6-4 7-5,hard,A Bachmann / E Dyrberg,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
75,,A Barna / M Vavrinec,SFQ,8-4,hard,A Bachmann / E Dyrberg,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
76,,A Serra Zanetti / J Yi,SFQ,9-8(5),hard,A Augustus / B Rippner,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
77,,A Kremer / M Tu,QFQ,8-6,hard,A Bachmann / E Dyrberg,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
78,,J Hopkins / H Parkinson,QFQ,8-6,hard,A Barna / M Vavrinec,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
79,,R Hudson / S Stephens,QFQ,8-3,hard,A Augustus / B Rippner,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
80,,L Bacheva / P Nola,QFQ,8-3,hard,A Serra Zanetti / J Yi,2000-01-03,https://matchstat.com/tennis/tournaments/w/Auckland/2000,Auckland
81,H2H 1-1,Conchita Martinez,F,6-0 0-6 6-4,hard,Silvija Talaja,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
82,H2H 2-2,Nathalie Dechy,SF,6-3 6-1,hard,Conchita Martinez,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
83,H2H 1-2,Arantxa Sanchez Vicario,SF,6-1 3-6 6-0,hard,Silvija Talaja,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
84,H2H 3-2,Magdalena Maleeva,QF,6-4 6-7(2) 7-6(6),hard,Nathalie Dechy,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
85,H2H 4-2,Sabine Appelmans,QF,7-6(3) 4-6 6-4,hard,Conchita Martinez,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
86,H2H 6-2,Patty Schnyder,QF,2-6 7-6(2) 6-3,hard,Arantxa Sanchez Vicario,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
87,H2H 1-0,Anna Kournikova,QF,4-6 6-4 6-2,hard,Silvija Talaja,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
88,H2H 2-1,Julie Halard-Decugis,R16,6-0 6-1,hard,Magdalena Maleeva,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
89,H2H 2-0,Tathiana Garbin,R16,6-3 6-3,hard,Nathalie Dechy,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
90,H2H 7-0,Barbara Rittner,R16,6-1 1-0 Retired,hard,Conchita Martinez,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
91,H2H 1-0,Amelie Cocheteux,R16,6-2 6-4,hard,Sabine Appelmans,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
92,H2H 1-0,Tatiana Panova,R16,6-3 6-1,hard,Patty Schnyder,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
93,H2H 5-0,Rita Grande,R16,6-3 6-1,hard,Arantxa Sanchez Vicario,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
94,H2H 1-1,Kveta Peschke,R16,7-6(6) 7-5,hard,Silvija Talaja,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
95,H2H 2-0,Jana Kandarr,R16,6-1 Retired,hard,Anna Kournikova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
96,H2H 3-2,Alicia Molik,R32,6-0 6-1,hard,Magdalena Maleeva,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
97,H2H 1-0,Magdalena Grzybowska,R32,6-2 6-3,hard,Tathiana Garbin,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
98,H2H 5-0,Nicole Pratt,R32,6-0 6-2,hard,Nathalie Dechy,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
99,H2H 3-0,Sylvia Plischke,R32,6-3 6-4,hard,Conchita Martinez,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
100,H2H 3-1,Magui Serna,R32,6-4 4-6 6-1,hard,Barbara Rittner,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
101,H2H 1-0,Alina Jidkova,R32,7-6(4) 6-7(7) 6-4,hard,Amelie Cocheteux,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
102,H2H 1-0,Erika De Lone,R32,6-4 7-5,hard,Sabine Appelmans,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
103,H2H 3-0,Sonya Jeyaseelan,R32,1-6 7-6(3) 6-3,hard,Patty Schnyder,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
104,H2H 2-1,Rachel McQuillan,R32,2-6 7-6(5) 6-3,hard,Tatiana Panova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
105,H2H 1-0,Annabel Ellwood,R32,2-6 6-0 6-2,hard,Rita Grande,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
106,H2H 4-0,Angeles Montolio,R32,6-1 6-1,hard,Arantxa Sanchez Vicario,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
107,H2H 1-1,Nicole Arendt,R32,6-3 6-1,hard,Silvija Talaja,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
108,H2H 1-0,Laurence Courtois,R32,2-6 6-3 6-2,hard,Kveta Peschke,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
109,H2H 1-0,Tina Pisnik,R32,7-6(1) 6-3,hard,Jana Kandarr,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
110,,S Appelmans / R Grande,F,6-3 6-0,hard,J Halard-Decugis / A Kournikova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
111,,I Selyutina / E Tatarkova,SF,6-2 3-6 6-1,hard,J Halard-Decugis / A Kournikova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
112,,N Arendt / A Molik,SF,6-4 6-3,hard,S Appelmans / R Grande,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
113,,T Musgrave / B Stewart,QF,7-6(7) 1-6 6-0,hard,J Halard-Decugis / A Kournikova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
114,,S Jeyaseelan / J Kandarr,QF,6-3 6-3,hard,I Selyutina / E Tatarkova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
115,,R McQuillan / L McShea,QF,6-4 7-5,hard,S Appelmans / R Grande,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
116,,P Schnyder / P Tarabini,QF,6-3 6-1,hard,N Arendt / A Molik,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
117,,A Sanchez Vicario / M Serna,R16,6-2 6-2,hard,J Halard-Decugis / A Kournikova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
118,,D Graham / N Smith,R16,7-5 6-7(4) 7-6(4),hard,T Musgrave / B Stewart,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
119,,K Guse / K Kunce,R16,6-1 6-1,hard,I Selyutina / E Tatarkova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
120,,S Nacuk / T Pisnik,R16,1-6 6-2 7-6(10),hard,S Jeyaseelan / J Kandarr,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
121,,A Ellwood / R Hiraki,R16,6-4 6-1,hard,R McQuillan / L McShea,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
122,,K Peschke / B Rittner,R16,4-6 6-4 6-2,hard,S Appelmans / R Grande,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
123,,A Jidkova / S Talaja,R16,7-5 6-4,hard,N Arendt / A Molik,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
124,,E De Lone / N Pratt,R16,6-3 1-6 6-2,hard,P Schnyder / P Tarabini,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
125,H2H 2-1,Sonya Jeyaseelan,FQ,7-5 7-5,hard,Alina Jidkova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
126,H2H 1-0,Debbie Graham,FQ,6-3 6-2,hard,Tathiana Garbin,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
127,H2H 1-0,Evie Dominikovic,FQ,6-4 6-3,hard,Jana Kandarr,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
128,H2H 2-1,Bryanne Stewart,FQ,6-4 6-3,hard,Rachel McQuillan,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
129,H2H 3-3,Janet Lee,SFQ,6-4 3-6 6-2,hard,Sonya Jeyaseelan,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
130,H2H 3-0,Louise Latimer,SFQ,6-3 7-5,hard,Alina Jidkova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
131,H2H 1-0,Lisa McShea,SFQ,4-6 7-5 6-3,hard,Debbie Graham,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
132,H2H 3-1,Amanda Grahame,SFQ,6-4 6-7(6) 6-2,hard,Tathiana Garbin,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
133,H2H 2-3,Julie Pullin,SFQ,6-4 6-2,hard,Evie Dominikovic,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
134,H2H 2-0,Anca Barna,SFQ,6-1 6-4,hard,Jana Kandarr,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
135,H2H 2-0,Melissa Dowse,SFQ,6-1 7-6(4),hard,Bryanne Stewart,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
136,H2H 1-0,Sandra Nacuk,SFQ,6-3 6-2,hard,Rachel McQuillan,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
137,H2H 1-0,Mariam Ramon Climent,QFQ,6-3 6-0,hard,Sonya Jeyaseelan,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
138,H2H 1-0,Maria-Paola Zavagli,QFQ,6-2 6-3,hard,Louise Latimer,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
139,H2H 1-0,Linda Tajnai,QFQ,6-0 6-3,hard,Alina Jidkova,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
140,H2H 1-0,Elena Tatarkova,QFQ,6-3 6-2,hard,Lisa McShea,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
141,H2H 1-1,Rosa-Maria Andres-Rodriguez,QFQ,7-6(4) 6-2,hard,Debbie Graham,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
142,H2H 3-3,Trudi Musgrave,QFQ,3-6 6-4 6-1,hard,Amanda Grahame,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
143,H2H 1-0,Nana Smith,QFQ,7-5 6-0,hard,Tathiana Garbin,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
144,H2H 3-3,Kerry-Anne Guse,QFQ,3-6 6-0 6-2,hard,Evie Dominikovic,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
145,H2H 2-0,Katalin Marosi,QFQ,6-2 6-0,hard,Julie Pullin,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
146,H2H 1-0,Christina Wheeler,QFQ,6-4 3-6 6-4,hard,Jana Kandarr,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
147,H2H 1-0,Rika Hiraki,QFQ,7-5 7-5,hard,Anca Barna,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
148,H2H 1-0,Samantha Reeves,QFQ,6-1 6-1,hard,Melissa Dowse,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
149,H2H 1-0,Angie Marik,QFQ,6-0 6-0,hard,Bryanne Stewart,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
150,H2H 1-0,Giulia Casoni,QFQ,6-3 6-2,hard,Rachel McQuillan,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
151,H2H 1-1,Irina Selyutina,QFQ,3-6 6-4 6-1,hard,Sandra Nacuk,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
152,,E Dominikovic / A Grahame,FQ,6-2 6-2,hard,A Jidkova / S Talaja,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
153,,R Andres-rodriguez / M Ramon Climent,SFQ,9-7,hard,A Jidkova / S Talaja,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
154,,A Cocheteux / N Dechy,SFQ,8-5,hard,E Dominikovic / A Grahame,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
155,,T Garbin / K Marosi,QFQ,8-4,hard,A Jidkova / S Talaja,2000-01-03,https://matchstat.com/tennis/tournaments/w/Gold%20Coast/2000,Gold Coast
