,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
2117,H2H 2-2,Adriana Serra Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Maureen Drake,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,H2H 2-1,Catalina Castano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,5-7 7-5 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Jie Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,H2H 2-2,Maria Sanchez Lorenzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Claudine Schaul,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,H2H 2-1,Sybille Bammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(5) 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Emilie Loit,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,H2H 1-0,Habiba Ifrakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Lourdes Dominguez Lino,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,H2H 3-0,Maria-Elena Camerin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Michaela Pastikova,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,H2H 7-2,Severine Beltrame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,3-6 6-4 Retired,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Arantxa Parra-Santonja,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,H2H 3-0,Shikha Uberoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Zi Yan,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,H2H 3-2,Mariana Diaz-Oliva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Anne Kremer,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,H2H 1-2,Bahia Mouhtassine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Nuria Llagostera Vives,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,,L Dominguez Lino / N Llagostera Vives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,3-6 7-6(5) 7-5,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,E Loit / B Strycova,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,,N Li / N Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-4 7-5,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,L Dominguez Lino / N Llagostera Vives,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,,T Li / T Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-2 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,E Loit / B Strycova,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,,Z Yan / J Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-0 7-5,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,N Li / N Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,,D Klemenschits / S Klemenschits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-2 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,L Dominguez Lino / N Llagostera Vives,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,,M Camerin / T Garbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,E Loit / B Strycova,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,,C Dhenin / A Ehritt-Vanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-5 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,T Li / T Sun,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,,M Dittmann / S Weidemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Z Yan / J Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,,C Castano / S Uberoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,N Li / N Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,,L Kurhajcova / T Tanasugarn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-6(5) 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,D Klemenschits / S Klemenschits,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,,P Leroy / B Mouhtassine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,3-6 6-0 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,L Dominguez Lino / N Llagostera Vives,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,,M Czink / M Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,3-6 6-4 7-6(3),2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,E Loit / B Strycova,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,,M El Haddad / H Ifrakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,M Camerin / T Garbin,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,,A Augustus / A Serra Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,C Dhenin / A Ehritt-Vanc,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,,K Liggan / A Parra-santonja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-0,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,T Li / T Sun,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,H2H 1-1,Maureen Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-1 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Sybille Bammer,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,H2H 1-0,Dominika Cibulkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-4 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Jelena Dokic,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,H2H 2-1,Adriana Serra Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,7-5 7-6(2),2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Zi Yan,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,H2H 1-0,Kelly Liggan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,7-6(7) 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Olga Savchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,H2H 1-0,Pascale Leroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-0 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Sybille Bammer,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,H2H 1-0,Diana Vranceanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Maureen Drake,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,H2H 2-1,Andreja Klepac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,2-6 6-4 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Dominika Cibulkova,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,H2H 3-0,Maria-Vanina Garcia-Sokol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,5-0 Retired,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Jelena Dokic,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,H2H 4-4,Tian-Tian Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(4) 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Zi Yan,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,H2H 1-0,Anett Kaasik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-1 7-6(1),2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Adriana Serra Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,H2H 1-0,Meryem El Haddad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-0 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Kelly Liggan,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,H2H 1-0,Louise Doutrelant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-0 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Olga Savchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,H2H 1-0,Fatima El Allami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-0,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Sybille Bammer,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,H2H 1-0,Rita Bengelloun-Touimy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Pascale Leroy,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,H2H 1-0,Zineb El Ouazzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Diana Vranceanu,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,H2H 1-0,Daniela Klemenschits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Maureen Drake,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,H2H 1-0,Ting Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Andreja Klepac,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,H2H 1-0,Vanessa Wellauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Dominika Cibulkova,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,H2H 1-0,Carolina-Magalhaes Malheiros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Jelena Dokic,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,H2H 1-0,Svenja Weidemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-0,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Maria-Vanina Garcia-Sokol,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,H2H 1-0,Suzana Kuffner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 6-0,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Tian-Tian Sun,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,H2H 1-0,Pauline Parmentier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,5-7 7-5 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Zi Yan,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,H2H 1-0,Mirielle Dittmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,2-6 6-4 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Anett Kaasik,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,H2H 1-0,Sandra Klemenschits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(2) 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Adriana Serra Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,H2H 1-0,Tina Pisnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Kelly Liggan,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,H2H 1-0,Zineb Hilali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Meryem El Haddad,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,H2H 1-0,Dorian Driessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Louise Doutrelant,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,H2H 1-0,Yulia Fedossova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,2-6 6-3 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,Olga Savchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,,M Dittmann / S Weidemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,7-6(4) 7-6(3),2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,C Castano / S Uberoi,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,,A Kaasik / A Klepac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,9-8(6),2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,C Castano / S Uberoi,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,,M El Haddad / H Ifrakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,9-7,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Rabat/2005,Rabat,M Dittmann / S Weidemann,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,H2H 13-5,Nadia Petrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-3 4-6 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Justine Henin,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,H2H 8-1,Patty Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-0 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Justine Henin,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,H2H 2-7,Jelena Jankovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-4 6-7(5) 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Nadia Petrova,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,H2H 7-3,Maria Sharapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-2 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Justine Henin,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,H2H 3-4,Svetlana Kuznetsova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-2 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Patty Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,H2H 1-0,Elena Bovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 3-6 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Jelena Jankovic,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,H2H 4-6,Amelie Mauresmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-2 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Nadia Petrova,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,H2H 5-1,Shuai Peng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Maria Sharapova,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,H2H 4-0,Kveta Peschke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,4-6 6-4 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Justine Henin,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,H2H 2-0,Conchita Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,5-7 6-4 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Svetlana Kuznetsova,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,H2H 3-6,Kim Clijsters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-7(4) 6-5 Retired,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Patty Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,H2H 1-2,Meghann Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Elena Bovina,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,H2H 2-1,Julia Schruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Jelena Jankovic,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,H2H 2-2,Mary Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 7-5,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Nadia Petrova,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,H2H 3-0,Virginie Razzano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Amelie Mauresmo,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,H2H 3-0,Anna-Lena Groenefeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Maria Sharapova,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,H2H 2-0,Maria Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-1 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Shuai Peng,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,H2H 2-0,Maria Kirilenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,2-6 6-1 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Justine Henin,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,H2H 3-0,Vera Zvonareva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-0,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Kveta Peschke,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,H2H 2-0,Magdalena Maleeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Svetlana Kuznetsova,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,H2H 2-1,Gisela Dulko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-1 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Conchita Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,H2H 8-2,Dinara Safina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Kim Clijsters,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,H2H 4-2,Anabel Medina Garrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(2) 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Patty Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,H2H 3-4,Eleni Daniilidou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 5-7 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Elena Bovina,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,H2H 1-0,Dally Randriantefy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Meghann Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,H2H 8-2,Flavia Pennetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,2-6 6-4 7-6(1),2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Jelena Jankovic,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,H2H 1-0,Anastasia Myskina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 1-6 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Julia Schruff,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,H2H 2-2,Klara Zakopalova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Nadia Petrova,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,H2H 8-4,Elena Likhovtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Mary Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,H2H 6-1,Jill Craybas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(8) 3-6 7-5,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Virginie Razzano,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,H2H 6-1,Anna Smashnova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Amelie Mauresmo,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,H2H 1-0,Evgenia Linetskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-1 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Anna-Lena Groenefeld,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,H2H 3-1,Alina Jidkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Maria Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,H2H 2-0,Ai Sugiyama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-5 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Shuai Peng,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,H2H 3-0,Iveta Benesova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-5 4-6 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Justine Henin,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,H2H 1-0,Fabiola Zuluaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Maria Kirilenko,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,H2H 2-0,Angela Haynes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-2 7-6(4),2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Kveta Peschke,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,H2H 2-1,Vera Dushevina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Magdalena Maleeva,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,H2H 2-0,Martina Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-0 7-6(5),2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Conchita Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,
