,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
4943,H2H 1-0,Yulia Fedossova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,4-6 6-3 6-1,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Ryoko Fuda,,,,,,,,,,,,,,,,,,,,,,,,,,
4944,H2H 2-1,Tomoyo Takagishi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(3) 6-2,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Chia-Jung Chuang,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,H2H 1-0,Mi-Ok Kim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-4,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Miho Saeki,,,,,,,,,,,,,,,,,,,,,,,,,,
4946,H2H 2-1,Soo-Mi Yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-3,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Chin-Wei Chan,,,,,,,,,,,,,,,,,,,,,,,,,,
4947,H2H 1-0,Hae-Youm Bae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-1,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Da-Jung Hong,,,,,,,,,,,,,,,,,,,,,,,,,,
4948,H2H 2-3,Bei'er Ko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,4-6 6-2 6-3,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Seiko Okamoto,,,,,,,,,,,,,,,,,,,,,,,,,,
4949,H2H 4-1,Remi Tezuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-0,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Rika Fujiwara,,,,,,,,,,,,,,,,,,,,,,,,,,
4950,H2H 1-1,Yoo-Mi Jung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(2) 6-1,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Shizu Katsumi,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,H2H 1-0,Ryoko Takemura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 5-7 6-2,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Ye-Ra Lee,,,,,,,,,,,,,,,,,,,,,,,,,,
4952,H2H 1-0,Eun-Hee Sung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-1,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Shahar Peer,,,,,,,,,,,,,,,,,,,,,,,,,,
4953,H2H 1-0,Shiho Hisamatsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 7-5,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Jin-A Lee,,,,,,,,,,,,,,,,,,,,,,,,,,
4954,H2H 1-0,Hee-Sun Lyoo-Suh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,2-6 6-4 6-2,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Jung-Yoon Shin,,,,,,,,,,,,,,,,,,,,,,,,,,
4955,H2H 2-0,Sae-Mi Lim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-1,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Eun-Jeong Lee,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,H2H 1-0,Kyung-Mi Chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-1,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,Sunitha Rao,,,,,,,,,,,,,,,,,,,,,,,,,,
4957,,C Castano / L Skavronskaia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,WO,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,A Kremer / S Peer,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,,J Lee / S Lim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,8-5,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,A Kremer / S Peer,,,,,,,,,,,,,,,,,,,,,,,,,,
4959,,D Hong / Y Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,8-1,2004-09-27,hard,https://matchstat.com/tennis/tournaments/w/Seoul/2004,Seoul,C Castano / L Skavronskaia,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,H2H 4-1,Mashona Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-0 6-1,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Maria Sharapova,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,H2H 5-0,Tamarine Tanasugarn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-2 6-3,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Maria Sharapova,,,,,,,,,,,,,,,,,,,,,,,,,,
4962,H2H 1-1,Klara Zakopalova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,3-6 7-5 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Mashona Washington,,,,,,,,,,,,,,,,,,,,,,,,,,
4963,H2H 1-0,Yulia Fedossova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Maria Sharapova,,,,,,,,,,,,,,,,,,,,,,,,,,
4964,H2H 2-0,Aniko Kapros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-1 3-0 Retired,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Tamarine Tanasugarn,,,,,,,,,,,,,,,,,,,,,,,,,,
4965,H2H 2-0,Evgenia Linetskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-2 6-1,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Mashona Washington,,,,,,,,,,,,,,,,,,,,,,,,,,
4966,H2H 1-2,Nicole Vaidisova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-0,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Klara Zakopalova,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,H2H 15-2,Samantha Stosur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 1-6 6-3,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Maria Sharapova,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,H2H 2-0,Akiko Morigami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 7-6(7),2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Yulia Fedossova,,,,,,,,,,,,,,,,,,,,,,,,,,
4969,H2H 5-4,Jill Craybas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 7-6(2),2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Tamarine Tanasugarn,,,,,,,,,,,,,,,,,,,,,,,,,,
4970,H2H 1-0,Sesil Karatantcheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-0,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Aniko Kapros,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,H2H 1-0,Rika Fujiwara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 7-5,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Evgenia Linetskaya,,,,,,,,,,,,,,,,,,,,,,,,,,
4972,H2H 1-2,Kristina Brandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Mashona Washington,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,H2H 3-1,Lubomira Kurhajcova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Klara Zakopalova,,,,,,,,,,,,,,,,,,,,,,,,,,
4974,H2H 3-1,Tatiana Golovin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 3-6 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Nicole Vaidisova,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,H2H 2-0,Aiko Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 7-5,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Samantha Stosur,,,,,,,,,,,,,,,,,,,,,,,,,,
4976,H2H 1-3,Katarina Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 6-0,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Akiko Morigami,,,,,,,,,,,,,,,,,,,,,,,,,,
4977,H2H 1-0,Meghann Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 7-6(5),2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Yulia Fedossova,,,,,,,,,,,,,,,,,,,,,,,,,,
4978,H2H 5-0,Shinobu Asagoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-0 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Tamarine Tanasugarn,,,,,,,,,,,,,,,,,,,,,,,,,,
4979,H2H 3-0,Barbora Strycova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 4-6 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Jill Craybas,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,H2H 1-0,Shahar Peer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,2-6 6-0 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Aniko Kapros,,,,,,,,,,,,,,,,,,,,,,,,,,
4981,H2H 1-0,Arantxa Parra-Santonja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Sesil Karatantcheva,,,,,,,,,,,,,,,,,,,,,,,,,,
4982,H2H 1-0,Nicole Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-0 1-6 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Evgenia Linetskaya,,,,,,,,,,,,,,,,,,,,,,,,,,
4983,H2H 2-1,Saori Obata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Rika Fujiwara,,,,,,,,,,,,,,,,,,,,,,,,,,
4984,H2H 2-0,Maria Sanchez Lorenzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Mashona Washington,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,H2H 1-0,Sandra Kleinova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,4-6 6-3 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Kristina Brandi,,,,,,,,,,,,,,,,,,,,,,,,,,
4986,H2H 2-0,Milagros Sequera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Klara Zakopalova,,,,,,,,,,,,,,,,,,,,,,,,,,
4987,H2H 1-0,Alina Jidkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(5) 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Lubomira Kurhajcova,,,,,,,,,,,,,,,,,,,,,,,,,,
4988,H2H 1-0,Yoon-Jeong Cho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Nicole Vaidisova,,,,,,,,,,,,,,,,,,,,,,,,,,
4989,,J Hopkins / M Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-1 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,S Asagoe / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,
4990,,B Stewart / S Stosur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,4-6 7-6(4) 7-5,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,S Asagoe / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,
4991,,R Fujiwara / S Obata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-2 6-3,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,J Hopkins / M Washington,,,,,,,,,,,,,,,,,,,,,,,,,,
4992,,S Okamoto / M Saeki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-6(2) 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,S Asagoe / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,
4993,,R Takemura / T Yonemura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-0 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,B Stewart / S Stosur,,,,,,,,,,,,,,,,,,,,,,,,,,
4994,,M Arai / R Tezuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-1 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,J Hopkins / M Washington,,,,,,,,,,,,,,,,,,,,,,,,,,
4995,,A Jidkova / L Kurhajcova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-1,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,R Fujiwara / S Obata,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,,S Hisamatsu / A Takase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-3,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,S Asagoe / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,,A Parra-santonja / S Peer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,3-6 6-3 6-3,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,S Okamoto / M Saeki,,,,,,,,,,,,,,,,,,,,,,,,,,
4998,,K Grant / A Matic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,B Stewart / S Stosur,,,,,,,,,,,,,,,,,,,,,,,,,,
4999,,C Castano / E Gagliardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,3-2 Retired,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,R Takemura / T Yonemura,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,,K Jans / A Rosolska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,M Arai / R Tezuka,,,,,,,,,,,,,,,,,,,,,,,,,,
5001,,S Karatantcheva / N Vaidisova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,J Hopkins / M Washington,,,,,,,,,,,,,,,,,,,,,,,,,,
5002,,C Chan / N Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-1,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,R Fujiwara / S Obata,,,,,,,,,,,,,,,,,,,,,,,,,,
5003,,M Sequera / A Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,A Jidkova / L Kurhajcova,,,,,,,,,,,,,,,,,,,,,,,,,,
5004,H2H 1-1,Catalina Castano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-2 2-6 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Samantha Stosur,,,,,,,,,,,,,,,,,,,,,,,,,,
5005,H2H 2-0,Emmanuelle Gagliardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-4 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Sesil Karatantcheva,,,,,,,,,,,,,,,,,,,,,,,,,,
5006,H2H 1-0,Adriana Serra Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-1 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Yulia Fedossova,,,,,,,,,,,,,,,,,,,,,,,,,,
5007,H2H 1-0,Bryanne Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,4-6 6-2 6-1,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Shahar Peer,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,H2H 2-0,Akiko Yonemura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-1 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Samantha Stosur,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,H2H 1-0,Remi Tezuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 2-6 6-3,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Catalina Castano,,,,,,,,,,,,,,,,,,,,,,,,,,
5010,H2H 1-0,Yuka Yoshida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(3) 6-7(1) 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Emmanuelle Gagliardi,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,H2H 1-0,Anne Kremer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-2 6-1,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Sesil Karatantcheva,,,,,,,,,,,,,,,,,,,,,,,,,,
5012,H2H 1-0,Lioudmila Skavronskaia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,4-6 6-4 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Yulia Fedossova,,,,,,,,,,,,,,,,,,,,,,,,,,
5013,H2H 2-2,Jennifer Hopkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-1 6-3,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Adriana Serra Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,H2H 1-0,Tomoko Yonemura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Shahar Peer,,,,,,,,,,,,,,,,,,,,,,,,,,
5015,H2H 1-1,Abigail Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 0-6 6-1,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Bryanne Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,
5016,H2H 1-0,Tomoko Dokei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 6-0,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Samantha Stosur,,,,,,,,,,,,,,,,,,,,,,,,,,
5017,H2H 3-1,Tomoyo Takagishi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 7-5,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Akiko Yonemura,,,,,,,,,,,,,,,,,,,,,,,,,,
5018,H2H 1-2,Chin-Wei Chan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 3-6 7-5,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Remi Tezuka,,,,,,,,,,,,,,,,,,,,,,,,,,
5019,H2H 1-0,Ryoko Fuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 3-6 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Catalina Castano,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,H2H 1-1,Miho Saeki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 6-0,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Emmanuelle Gagliardi,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,H2H 3-0,Seiko Okamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 6-1,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Yuka Yoshida,,,,,,,,,,,,,,,,,,,,,,,,,,
5022,H2H 1-0,Kaori Aoyama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Sesil Karatantcheva,,,,,,,,,,,,,,,,,,,,,,,,,,
5023,H2H 2-0,Antonia Matic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-3,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Anne Kremer,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,H2H 1-0,Suchanun Viratprasert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-3,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Yulia Fedossova,,,,,,,,,,,,,,,,,,,,,,,,,,
5025,H2H 2-0,Shiho Hisamatsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Lioudmila Skavronskaia,,,,,,,,,,,,,,,,,,,,,,,,,,
5026,H2H 1-0,Mari Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-1,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Adriana Serra Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,
5027,H2H 1-0,Ryoko Takemura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,4-6 6-4 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Jennifer Hopkins,,,,,,,,,,,,,,,,,,,,,,,,,,
5028,H2H 1-3,Maki Arai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 2-6 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Tomoko Yonemura,,,,,,,,,,,,,,,,,,,,,,,,,,
5029,H2H 1-0,Junri Namigata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-7(10) 6-1 6-3,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Shahar Peer,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,H2H 2-0,Ayami Takase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-3,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Bryanne Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,
5031,H2H 3-0,Mariana Diaz-Oliva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-2,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,Abigail Spears,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,,R Takemura / T Yonemura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-3 6-4,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,M Arai / R Tezuka,,,,,,,,,,,,,,,,,,,,,,,,,,
5033,,K Aoyama / A Yonemura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,8-5,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,M Arai / R Tezuka,,,,,,,,,,,,,,,,,,,,,,,,,,
5034,,A Morigami / A Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,9-8(5),2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Japan%20Open/2004,Japan Open,R Takemura / T Yonemura,,,,,,,,,,,,,,,,,,,,,,,,,,
5035,H2H 12-4,Amelie Mauresmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-2 Retired,2004-10-04,hard,https://matchstat.com/tennis/tournaments/w/Filderstadt/2004,Filderstadt,Lindsay Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,
