,h2h,loser,round,score,surface,winner,start_date,tournament_link,tournament_name
49,H2H 1-0,Melissa Dowse,FQ,7-6(5) 6-3,hard,Anabel Medina Garrigues,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
50,H2H 1-0,Els Callens,SFQ,6-2 6-4,hard,Laurence Andretto,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
51,H2H 1-0,Cindy Watson,SFQ,6-4 6-3,hard,Saori Obata,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
52,H2H 1-0,Christina Wheeler,SFQ,7-6(2) 5-7 7-6(4),hard,Amanda Hopmans,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
53,H2H 2-0,Mariam Ramon Climent,SFQ,7-5 6-2,hard,Katarina Srebotnik,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
54,H2H 2-0,Catalina Cristea,SFQ,6-3 6-3,hard,Yvette Basting,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
55,H2H 1-0,Nuria Llagostera Vives,SFQ,7-5 6-1,hard,Stephanie Foretz,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
56,H2H 1-0,Milagros Sequera,SFQ,2-6 6-3 6-1,hard,Anabel Medina Garrigues,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
57,H2H 1-0,Antoaneta Pandjerova,SFQ,6-3 6-1,hard,Melissa Dowse,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
58,,K Brandi / R De Los Rios,FQ,7-6(5) 6-4,hard,R Fujiwara / S Pitkowski-Malcor,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
59,,M Dowse / C Watson,SFQ,8-6,hard,R Fujiwara / S Pitkowski-Malcor,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
60,,M Marrero / A Medina Garrigues,SFQ,8-6,hard,K Brandi / R De Los Rios,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
61,,J Nejedly / M Vavrinec,QFQ,8-5,hard,K Brandi / R De Los Rios,2001-01-08,https://matchstat.com/tennis/tournaments/w/Hobart/2001,Hobart
62,H2H 11-14,Lindsay Davenport,F,6-3 4-6 7-5,hard,Martina Hingis,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
63,H2H 11-3,Conchita Martinez,SF,6-3 6-2,hard,Martina Hingis,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
64,H2H 12-4,Amelie Mauresmo,SF,WO,hard,Lindsay Davenport,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
65,H2H 6-7,Serena Williams,QF,6-4 7-5,hard,Martina Hingis,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
66,H2H 2-0,Corina Morariu,QF,6-4 6-0,hard,Conchita Martinez,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
67,H2H 2-3,Monica Seles,QF,6-4 7-6(5),hard,Amelie Mauresmo,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
68,H2H 12-0,Lisa Raymond,QF,7-5 6-4,hard,Lindsay Davenport,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
69,H2H 4-5,Kim Clijsters,R16,6-4 6-4,hard,Martina Hingis,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
70,H2H 1-0,Brie Rippner,R16,6-1 6-2,hard,Serena Williams,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
71,H2H 1-2,Alicia Molik,R16,6-4 6-7(8) 6-3,hard,Conchita Martinez,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
72,H2H 1-1,Anna Kournikova,R16,6-2 6-1,hard,Corina Morariu,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
73,H2H 4-1,Amanda Coetzer,R16,7-5 7-5,hard,Amelie Mauresmo,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
74,H2H 4-0,Nicole Pratt,R16,6-4 6-2,hard,Monica Seles,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
75,H2H 2-6,Jennifer Capriati,R16,2-6 6-3 7-5,hard,Lisa Raymond,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
76,H2H 7-0,Barbara Schett,R16,6-3 6-3,hard,Lindsay Davenport,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
77,H2H 3-1,Tina Pisnik,R32,6-3 6-1,hard,Kim Clijsters,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
78,H2H 1-0,Tamarine Tanasugarn,R32,6-0 6-7(4) 6-3,hard,Brie Rippner,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
79,H2H 2-0,Lilia Osterloh,R32,6-3 7-6(6),hard,Serena Williams,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
80,H2H 2-2,Meghann Shaughnessy,R32,6-1 7-6(1),hard,Alicia Molik,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
81,H2H 2-0,Tathiana Garbin,R32,6-2 6-2,hard,Corina Morariu,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
82,H2H 1-0,Elena Bovina,R32,6-4 6-4,hard,Anna Kournikova,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
83,H2H 2-0,Denisa Chladkova,R32,3-6 6-2 6-2,hard,Amanda Coetzer,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
84,H2H 4-2,Anne Kremer,R32,6-1 6-4,hard,Amelie Mauresmo,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
85,H2H 1-0,Evie Dominikovic,R32,3-6 6-4 6-1,hard,Nicole Pratt,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
86,H2H 3-1,Tatiana Panova,R32,6-4 3-6 6-1,hard,Jennifer Capriati,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
87,H2H 3-2,Nadia Petrova,R32,6-2 6-1,hard,Lisa Raymond,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
88,H2H 3-0,Gala Leon Garcia,R32,6-2 6-4,hard,Barbara Schett,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
89,,L Raymond / R Stubbs,F,6-2 7-5,hard,A Kournikova / B Schett,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
90,,M Hingis / M Seles,SF,WO,hard,L Raymond / R Stubbs,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
91,,A Coetzer / K Po-Messerli,SF,6-2 6-4,hard,A Kournikova / B Schett,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
92,,L Bacheva / C Torrens Valero,QF,6-1 6-4,hard,L Raymond / R Stubbs,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
93,,L Davenport / C Morariu,QF,7-5 6-3,hard,M Hingis / M Seles,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
94,,S Farina Elia / T Garbin,QF,6-1 7-5,hard,A Coetzer / K Po-Messerli,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
95,,N Pratt / M Shaughnessy,QF,6-2 4-6 7-5,hard,A Kournikova / B Schett,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
96,,T Musgrave / B Stewart,R16,6-3 6-4,hard,L Raymond / R Stubbs,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
97,,J Husarova / S Nacuk,R16,6-4 6-4,hard,L Bacheva / C Torrens Valero,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
98,,E Loit / A Mauresmo,R16,6-2 6-2,hard,L Davenport / C Morariu,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
99,,S Williams / V Williams,R16,6-4 3-6 7-6(2),hard,M Hingis / M Seles,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
100,,C Martinez / P Tarabini,R16,7-5 6-3,hard,S Farina Elia / T Garbin,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
101,,K Clijsters / A Molik,R16,6-1 7-6(1),hard,A Coetzer / K Po-Messerli,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
102,,Y Basuki / C Vis,R16,6-3 5-7 7-5,hard,N Pratt / M Shaughnessy,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
103,,E De Lone / J Kostanic Tosic,R16,6-1 6-2,hard,A Kournikova / B Schett,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
104,H2H 1-0,Bryanne Stewart,FQ,6-4 6-3,hard,Nadia Petrova,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
105,H2H 1-1,Alena Vaskova,FQ,6-1 5-7 6-1,hard,Elena Bovina,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
106,H2H 3-2,Erika De Lone,FQ,6-3 6-7(4) 7-5,hard,Brie Rippner,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
107,H2H 1-0,Maria Vento-Kabchi,FQ,6-0 3-6 6-1,hard,Tina Pisnik,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
108,H2H 2-0,Emilie Loit,SFQ,6-2 4-6 7-5,hard,Nadia Petrova,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
109,H2H 1-0,Martina Sucha,SFQ,7-5 6-2,hard,Bryanne Stewart,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
110,H2H 1-0,Andrea Glass,SFQ,4-6 7-5 6-4,hard,Elena Bovina,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
111,H2H 1-1,Bianka Lamade,SFQ,7-6(5) 3-6 6-2,hard,Alena Vaskova,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
112,H2H 1-0,Sandra Nacuk,SFQ,6-4 6-4,hard,Brie Rippner,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
113,H2H 3-0,Louise Latimer,SFQ,6-4 6-2,hard,Erika De Lone,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
114,H2H 1-0,Dragana Zaric,SFQ,6-4 6-3,hard,Tina Pisnik,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
115,H2H 1-0,Angelika Bachmann,SFQ,7-6(3) 6-1,hard,Maria Vento-Kabchi,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
116,H2H 1-0,Lubomira Bacheva,QFQ,6-3 6-2,hard,Nadia Petrova,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
117,H2H 1-0,Jenny Belobrajdic,QFQ,6-3 1-6 6-3,hard,Emilie Loit,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
118,H2H 1-2,Antonella Serra Zanetti,QFQ,7-5 6-2,hard,Bryanne Stewart,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
119,H2H 1-0,Cristina Torrens Valero,QFQ,6-3 6-4,hard,Martina Sucha,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
120,H2H 1-0,Marie-Eve Pelletier,QFQ,7-6(0) 6-2,hard,Andrea Glass,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
121,H2H 3-0,Jelena Kostanic Tosic,QFQ,6-4 6-3,hard,Elena Bovina,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
122,H2H 1-0,Renata Kolbovic,QFQ,6-2 1-6 7-6(5),hard,Alena Vaskova,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
123,H2H 1-0,Alexandra Stevenson,QFQ,6-1 6-4,hard,Bianka Lamade,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
124,H2H 1-0,Daniela Hantuchova,QFQ,6-2 6-4,hard,Brie Rippner,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
125,H2H 2-0,Trudi Musgrave,QFQ,6-3 6-1,hard,Sandra Nacuk,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
126,H2H 2-0,Maja Palaversic-Cooper-Smith,QFQ,7-5 6-3,hard,Erika De Lone,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
127,H2H 1-0,Alice Canepa,QFQ,6-4 6-3,hard,Louise Latimer,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
128,H2H 2-0,Mariana Diaz-Oliva,QFQ,6-2 6-3,hard,Tina Pisnik,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
129,H2H 1-0,Jaslyn Hewitt,QFQ,6-4 3-6 6-1,hard,Dragana Zaric,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
130,H2H 4-3,Vanessa Henke,QFQ,7-6(2) 4-6 7-6(4),hard,Angelika Bachmann,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
131,H2H 1-1,Maria-Elena Camerin,QFQ,6-2 6-3,hard,Maria Vento-Kabchi,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
132,,E Dominikovic / B Rippner,FQ,6-0 6-2,hard,T Musgrave / B Stewart,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
133,,D Hantuchova / L Osterloh,SFQ,8-6,hard,T Musgrave / B Stewart,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
134,,M Diaz-Oliva / M Vento-Kabchi,SFQ,9-7,hard,E Dominikovic / B Rippner,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
135,,E Bovina / T Panova,QFQ,8-5,hard,D Hantuchova / L Osterloh,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
136,,M Palaversic-cooper-smith / D Zaric,QFQ,8-5,hard,E Dominikovic / B Rippner,2001-01-08,https://matchstat.com/tennis/tournaments/w/Sydney/2001,Sydney
137,H2H 4-2,Sandrine Testud,F,6-2 6-2,hard,Justine Henin,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
138,H2H 1-6,Mary Pierce,SF,6-2 6-2,hard,Sandrine Testud,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
139,H2H 6-0,Nathalie Dechy,SF,6-2 6-4,hard,Justine Henin,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
140,H2H 5-0,Joannette Kruger,QF,6-3 6-0,hard,Mary Pierce,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
141,H2H 6-1,Ai Sugiyama,QF,7-6(8) 4-6 6-3,hard,Sandrine Testud,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
142,H2H 5-2,Chanda Rubin,QF,6-2 6-3,hard,Justine Henin,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
143,H2H 2-10,Elena Dementieva,QF,2-6 6-4 6-4,hard,Nathalie Dechy,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
144,H2H 1-0,Amanda Grahame,R16,6-1 6-2,hard,Mary Pierce,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
145,H2H 2-0,Wynne Prakusya,R16,6-4 6-4,hard,Joannette Kruger,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
146,H2H 5-1,Angeles Montolio,R16,6-2 7-6(4),hard,Sandrine Testud,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
147,H2H 4-2,Patty Schnyder,R16,6-0 3-6 7-5,hard,Ai Sugiyama,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
148,H2H 3-1,Magdalena Maleeva,R16,6-2 6-3,hard,Justine Henin,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
149,H2H 4-1,Henrieta Nagyova,R16,6-2 6-4,hard,Chanda Rubin,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
150,H2H 4-0,Daja Bedanova,R16,6-3 4-6 6-3,hard,Nathalie Dechy,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
151,H2H 1-0,Selima Sfar,R16,6-1 7-6(3),hard,Elena Dementieva,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
152,H2H 1-2,Annabel Ellwood,R32,6-3 3-6 7-6(3),hard,Amanda Grahame,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
153,H2H 2-0,Magui Serna,R32,6-4 7-6(2),hard,Joannette Kruger,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
154,H2H 1-2,Silvija Talaja,R32,6-1 1-0 Retired,hard,Wynne Prakusya,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
155,H2H 4-0,Jana Kandarr,R32,3-6 7-6(3) 6-4,hard,Sandrine Testud,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
156,H2H 2-0,Lenka Nemeckova,R32,6-2 6-2,hard,Angeles Montolio,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
157,H2H 5-1,Shinobu Asagoe,R32,6-4 6-2,hard,Ai Sugiyama,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
158,H2H 1-1,Asa Svensson,R32,3-6 7-6(5) 6-0,hard,Patty Schnyder,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
159,H2H 3-2,Paola Suarez,R32,4-6 6-3 2-0 Retired,hard,Magdalena Maleeva,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
160,H2H 2-0,Sonya Jeyaseelan,R32,6-2 6-3,hard,Justine Henin,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
161,H2H 2-0,Rita Kuti Kis,R32,6-1 6-1,hard,Henrieta Nagyova,2001-01-08,https://matchstat.com/tennis/tournaments/w/Canberra/2001,Canberra
