,h2h,loser,round,score,surface,winner,start_date,tournament_link,tournament_name
928,H2H 1-2,Sandra Cacic,QFQ,6-2 7-6,hard,Jacqueline Trail,1999-02-22,https://matchstat.com/tennis/tournaments/w/Oklahoma/1999,Oklahoma
929,H2H 2-0,Karin Miller,QFQ,7-5 6-1,hard,Erika De Lone,1999-02-22,https://matchstat.com/tennis/tournaments/w/Oklahoma/1999,Oklahoma
930,H2H 2-0,Debbie Graham,QFQ,6-4 6-7 6-3,hard,Linda Wild,1999-02-22,https://matchstat.com/tennis/tournaments/w/Oklahoma/1999,Oklahoma
931,H2H 1-0,Megan Russell,QFQ,6-4 7-6,hard,Katrina Nimmers,1999-02-22,https://matchstat.com/tennis/tournaments/w/Oklahoma/1999,Oklahoma
932,H2H 1-3,Alicia Molik,QFQ,6-2 6-1,hard,Nicole Pratt,1999-02-22,https://matchstat.com/tennis/tournaments/w/Oklahoma/1999,Oklahoma
933,,S Cacic / A Olsza,FQ,9-7,hard,A Ellwood / B Rippner,1999-02-22,https://matchstat.com/tennis/tournaments/w/Oklahoma/1999,Oklahoma
934,,T Snyder / A Stevenson,SFQ,6-3 Retired,hard,S Cacic / A Olsza,1999-02-22,https://matchstat.com/tennis/tournaments/w/Oklahoma/1999,Oklahoma
935,,K Grant / L Osterloh,SFQ,8-6,hard,A Ellwood / B Rippner,1999-02-22,https://matchstat.com/tennis/tournaments/w/Oklahoma/1999,Oklahoma
936,,T Almeda-Singian / J Trail,QFQ,8-4,hard,A Ellwood / B Rippner,1999-02-22,https://matchstat.com/tennis/tournaments/w/Oklahoma/1999,Oklahoma
937,H2H 10-2,Amelie Mauresmo,F,6-2 3-6 7-6,carpet,Serena Williams,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
938,H2H 3-1,Dominique Van Roost,SF,6-0 7-6,carpet,Amelie Mauresmo,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
939,H2H 5-0,Nathalie Dechy,SF,6-1 6-4,carpet,Serena Williams,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
940,H2H 7-7,Martina Hingis,QF,2-6 6-1 6-3,carpet,Amelie Mauresmo,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
941,H2H 5-5,Elena Likhovtseva,QF,7-5 6-0,carpet,Dominique Van Roost,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
942,H2H 4-1,Amelie Cocheteux,QF,6-1 4-6 6-1,carpet,Nathalie Dechy,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
943,H2H 4-0,Julie Halard-Decugis,QF,6-2 6-3,carpet,Serena Williams,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
944,H2H 1-0,Sandra Nacuk,R16,6-1 6-1,carpet,Martina Hingis,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
945,H2H 1-0,Karina Habsudova,R16,6-2 6-1,carpet,Amelie Mauresmo,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
946,H2H 1-0,Virginia Ruano Pascual,R16,6-4 6-0,carpet,Dominique Van Roost,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
947,H2H 1-0,Sandra Kleinova,R16,6-4 7-5,carpet,Elena Likhovtseva,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
948,H2H 2-1,Iva Majoli,R16,6-2 2-6 6-2,carpet,Nathalie Dechy,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
949,H2H 1-0,Irina Spirlea,R16,6-4 6-2,carpet,Amelie Cocheteux,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
950,H2H 3-1,Anne-Gaelle Sidot,R16,6-1 6-2,carpet,Julie Halard-Decugis,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
951,H2H 2-1,Nathalie Tauziat,R16,6-1 6-4,carpet,Serena Williams,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
952,H2H 2-1,Sarah Pitkowski-Malcor,R32,6-4 2-6 7-6,carpet,Sandra Nacuk,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
953,H2H 2-0,Emilie Loit,R32,3-6 6-4 6-1,carpet,Karina Habsudova,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
954,H2H 1-0,Laurence Andretto,R32,6-2 7-5,carpet,Amelie Mauresmo,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
955,H2H 2-2,Ai Sugiyama,R32,6-1 3-6 6-1,carpet,Virginia Ruano Pascual,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
956,H2H 2-0,Alexandra Fusai,R32,6-2 2-6 6-0,carpet,Sandra Kleinova,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
957,H2H 4-2,Sabine Appelmans,R32,7-6 6-3,carpet,Elena Likhovtseva,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
958,H2H 3-1,Sandrine Testud,R32,7-5 6-2,carpet,Nathalie Dechy,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
959,H2H 1-0,Elena Tatarkova,R32,7-5 6-2,carpet,Iva Majoli,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
960,H2H 1-5,Anna Smashnova,R32,6-3 6-3,carpet,Amelie Cocheteux,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
961,H2H 4-0,Maria Vento-Kabchi,R32,6-4 6-0,carpet,Julie Halard-Decugis,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
962,H2H 3-0,Laurence Courtois,R32,6-3 4-6 6-2,carpet,Anne-Gaelle Sidot,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
963,H2H 3-0,Asa Svensson,R32,6-1 6-2,carpet,Serena Williams,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
964,,E Likhovtseva / A Sugiyama,F,7-5 3-6 6-3,carpet,I Spirlea / C Vis,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
965,,K Habsudova / V Ruano Pascual,SF,7-6 7-5,carpet,I Spirlea / C Vis,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
966,,E Callens / J Halard-Decugis,SF,0-6 7-5 7-6,carpet,E Likhovtseva / A Sugiyama,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
967,,A Fusai / N Tauziat,QF,4-6 6-3 6-1,carpet,K Habsudova / V Ruano Pascual,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
968,,A Svensson / A Sidot,QF,6-4 6-1,carpet,I Spirlea / C Vis,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
969,,I Majoli / D Van Roost,QF,2-6 6-2 6-4,carpet,E Callens / J Halard-Decugis,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
970,,A Cocheteux / N Dechy,QF,WO,carpet,E Likhovtseva / A Sugiyama,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
971,,C Singer / H Vildova,R16,6-1 6-1,carpet,A Fusai / N Tauziat,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
972,,M Drake / E Melicharova,R16,6-4 7-5,carpet,K Habsudova / V Ruano Pascual,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
973,,L Ghirardi / S Pitkowski-Malcor,R16,6-1 Retired,carpet,I Spirlea / C Vis,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
974,,A Mauresmo / S Testud,R16,WO,carpet,A Svensson / A Sidot,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
975,,L Golarsa / O Lugina,R16,7-5 6-4,carpet,I Majoli / D Van Roost,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
976,,C Dhenin / E Loit,R16,6-2 6-2,carpet,E Callens / J Halard-Decugis,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
977,,E Daniilidou / S Nacuk,R16,6-4 1-6 6-3,carpet,A Cocheteux / N Dechy,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
978,,S Appelmans / M Oremans,R16,6-4 6-4,carpet,E Likhovtseva / A Sugiyama,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
979,H2H 2-1,Laurence Courtois,FQ,6-3 6-2,carpet,Asa Svensson,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
980,H2H 1-0,Laurence Andretto,FQ,6-4 2-6 6-1,carpet,Anne-Gaelle Sidot,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
981,H2H 1-0,Sandra Kleinova,FQ,6-3 7-6,carpet,Sandra Nacuk,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
982,H2H 1-0,Stephanie Foretz,FQ,6-3 6-1,carpet,Karina Habsudova,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
983,H2H 2-0,Laura Golarsa,SFQ,7-5 7-5,carpet,Laurence Courtois,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
984,H2H 3-2,Denisa Chladkova,SFQ,6-0 6-7 6-4,carpet,Asa Svensson,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
985,H2H 2-0,Flora Perfetti,SFQ,6-2 6-3,carpet,Anne-Gaelle Sidot,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
986,H2H 1-1,Maureen Drake,SFQ,6-1 7-5,carpet,Laurence Andretto,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
987,H2H 2-1,Petra Begerow,SFQ,6-0 6-2,carpet,Sandra Kleinova,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
988,H2H 2-0,Julia Abe,SFQ,7-6 6-1,carpet,Sandra Nacuk,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
989,H2H 1-0,Adriana Gersi,SFQ,6-7 6-2 6-4,carpet,Stephanie Foretz,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
990,H2H 1-0,Sophie Lefevre,SFQ,6-4 6-1,carpet,Karina Habsudova,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
991,H2H 1-0,Miriam Oremans,QFQ,6-2 5-7 6-4,carpet,Laura Golarsa,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
992,H2H 2-2,Barbara Schwartz,QFQ,6-2 6-3,carpet,Laurence Courtois,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
993,H2H 6-1,Adriana Serra Zanetti,QFQ,7-5 6-3,carpet,Asa Svensson,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
994,H2H 4-0,Silvija Talaja,QFQ,6-4 6-3,carpet,Denisa Chladkova,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
995,H2H 1-0,Eugenia Kulikovskaya,QFQ,6-1 7-5,carpet,Anne-Gaelle Sidot,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
996,H2H 1-0,Eleni Daniilidou,QFQ,6-0 4-6 7-5,carpet,Flora Perfetti,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
997,H2H 1-0,Olga Lugina,QFQ,6-7 6-2 7-5,carpet,Laurence Andretto,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
998,H2H 1-3,Marlene Weingartner,QFQ,6-3 6-3,carpet,Maureen Drake,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
999,H2H 1-1,Els Callens,QFQ,6-0 7-6,carpet,Petra Begerow,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
1000,H2H 2-0,Miriam Schnitzer,QFQ,6-3 6-1,carpet,Sandra Kleinova,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
1001,H2H 3-1,Anca Barna,QFQ,6-3 6-1,carpet,Sandra Nacuk,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
1002,H2H 2-0,Germana Di Natale,QFQ,6-2 6-0,carpet,Julia Abe,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
1003,H2H 2-0,Larisa Savchenko,QFQ,4-6 6-1 1-0 Retired,carpet,Adriana Gersi,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
1004,H2H 1-0,Sophie Georges,QFQ,6-0 4-6 6-4,carpet,Stephanie Foretz,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
1005,H2H 1-0,Antonella Serra Zanetti,QFQ,6-3 6-0,carpet,Sophie Lefevre,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
1006,H2H 3-0,Lea Ghirardi,QFQ,6-1 6-2,carpet,Karina Habsudova,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
1007,,S Foretz / S Schoeffel,FQ,9-5,carpet,E Daniilidou / S Nacuk,1999-02-22,https://matchstat.com/tennis/tournaments/w/Paris/1999,Paris
1008,H2H 1-1,Steffi Graf,F,6-3 3-6 7-5,hard,Serena Williams,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1009,H2H 7-0,Chanda Rubin,SF,2-6 6-4 6-2,hard,Steffi Graf,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1010,H2H 5-3,Sandrine Testud,SF,7-5 6-0,hard,Serena Williams,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1011,H2H 2-8,Martina Hingis,QF,6-3 7-6,hard,Chanda Rubin,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1012,H2H 29-4,Jana Novotna,QF,6-2 6-0,hard,Steffi Graf,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1013,H2H 3-0,Henrieta Nagyova,QF,6-1 6-3,hard,Sandrine Testud,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1014,H2H 5-1,Mary Pierce,QF,7-5 7-6,hard,Serena Williams,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1015,H2H 2-3,Patty Schnyder,R16,6-1 6-3,hard,Martina Hingis,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1016,H2H 7-3,Amanda Coetzer,R16,6-4 6-4,hard,Chanda Rubin,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1017,H2H 1-0,Brie Rippner,R16,6-1 6-4,hard,Jana Novotna,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1018,H2H 4-1,Ai Sugiyama,R16,6-0 6-1,hard,Steffi Graf,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1019,H2H 3-4,Nathalie Tauziat,R16,7-6 6-2,hard,Sandrine Testud,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1020,H2H 1-2,Monica Seles,R16,6-2 6-4,hard,Henrieta Nagyova,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1021,H2H 3-1,Rita Grande,R16,6-1 6-0,hard,Mary Pierce,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1022,H2H 1-0,Cara Black,R16,6-0 7-5,hard,Serena Williams,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1023,H2H 4-0,Alexandra Stevenson,R32,6-3 6-4,hard,Martina Hingis,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1024,H2H 4-1,Alicia Molik,R32,3-6 6-1 6-3,hard,Patty Schnyder,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1025,H2H 3-9,Conchita Martinez,R32,6-3 6-4,hard,Chanda Rubin,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1026,H2H 4-3,Julie Halard-Decugis,R32,6-4 6-7 7-6,hard,Amanda Coetzer,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1027,H2H 8-4,Mary Joe Fernandez,R32,6-0 6-3,hard,Jana Novotna,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1028,H2H 1-0,Barbara Rittner,R32,6-4 6-4,hard,Brie Rippner,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1029,H2H 7-8,Lisa Raymond,R32,7-6 7-5,hard,Ai Sugiyama,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1030,H2H 1-0,Kveta Peschke,R32,6-1 6-2,hard,Steffi Graf,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1031,H2H 1-0,Miho Saeki,R32,6-1 6-7 6-3,hard,Nathalie Tauziat,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1032,H2H 1-0,Olga Barabanschikova,R32,7-6 6-0,hard,Sandrine Testud,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1033,H2H 5-4,Silvia Farina Elia,R32,6-2 6-4,hard,Henrieta Nagyova,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1034,H2H 5-1,Elena Likhovtseva,R32,7-6 6-2,hard,Monica Seles,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1035,H2H 3-4,Amy Frazier,R32,6-0 6-3,hard,Mary Pierce,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1036,H2H 1-0,Lilia Osterloh,R32,6-4 6-4,hard,Rita Grande,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1037,H2H 2-1,Irina Spirlea,R32,6-7 6-4 7-5,hard,Cara Black,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1038,H2H 10-4,Lindsay Davenport,R32,6-4 6-2,hard,Serena Williams,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1039,H2H 5-0,Tara Snyder,R64,7-5 6-4,hard,Alexandra Stevenson,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1040,H2H 3-0,Alexandra Fusai,R64,6-2 6-3,hard,Alicia Molik,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1041,H2H 2-2,Tamarine Tanasugarn,R64,6-3 6-4,hard,Patty Schnyder,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1042,H2H 4-2,Sabine Appelmans,R64,6-2 4-6 6-2,hard,Conchita Martinez,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1043,H2H 2-1,Ruxandra Dragomir-Ilie,R64,6-4 6-3,hard,Chanda Rubin,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1044,H2H 3-1,Fang Li,R64,6-2 7-6,hard,Julie Halard-Decugis,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1045,H2H 1-0,Elena Tatarkova,R64,6-4 6-3,hard,Mary Joe Fernandez,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1046,H2H 2-1,Sylvia Plischke,R64,6-4 6-2,hard,Brie Rippner,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1047,H2H 1-2,Dominique Van Roost,R64,0-6 6-4 6-3,hard,Barbara Rittner,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1048,H2H 5-6,Natalia Zvereva,R64,6-4 6-4,hard,Lisa Raymond,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1049,H2H 3-2,Anne-Gaelle Sidot,R64,2-6 6-2 7-5,hard,Ai Sugiyama,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1050,H2H 1-1,Tatiana Panova,R64,6-4 6-1,hard,Kveta Peschke,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1051,H2H 2-2,Magui Serna,R64,4-6 7-6 6-2,hard,Miho Saeki,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1052,H2H 1-0,Anna Smashnova,R64,5-7 6-1 6-2,hard,Olga Barabanschikova,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1053,H2H 1-0,Maria Vento-Kabchi,R64,6-1 6-1,hard,Sandrine Testud,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1054,H2H 3-4,Anna Kournikova,R64,7-6 1-6 7-5,hard,Silvia Farina Elia,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1055,H2H 2-0,Corina Morariu,R64,7-5 7-5,hard,Henrieta Nagyova,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1056,H2H 3-1,Mirjana Lucic-Baroni,R64,6-4 6-3,hard,Elena Likhovtseva,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1057,H2H 3-0,Maria Sanchez Lorenzo,R64,4-6 6-3 6-2,hard,Amy Frazier,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1058,H2H 1-0,Mariaan De Swardt,R64,5-7 6-4 7-6,hard,Rita Grande,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1059,H2H 1-0,Barbara Schett,R64,6-4 6-4,hard,Lilia Osterloh,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1060,H2H 1-0,Andrea Glass,R64,7-6 7-6,hard,Irina Spirlea,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1061,H2H 1-1,Anke Huber,R64,4-6 6-3 6-2,hard,Cara Black,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1062,H2H 1-0,Jessica Steck,R64,6-1 7-5,hard,Serena Williams,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1063,,M Fernandez / J Novotna,F,6-2 6-2,hard,M Hingis / A Kournikova,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1064,,S Williams / V Williams,SF,6-3 6-4,hard,M Fernandez / J Novotna,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1065,,C Martinez / P Tarabini,SF,6-1 6-0,hard,M Hingis / A Kournikova,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1066,,L Davenport / N Zvereva,QF,4-6 6-2 6-3,hard,S Williams / V Williams,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1067,,L Raymond / R Stubbs,QF,4-6 6-2 6-3,hard,M Fernandez / J Novotna,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1068,,S Graf / A Huber,QF,6-4 2-6 7-6,hard,C Martinez / P Tarabini,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1069,,E Likhovtseva / A Sugiyama,QF,6-4 6-2,hard,M Hingis / A Kournikova,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1070,,C Rubin / S Testud,R16,6-2 6-4,hard,L Davenport / N Zvereva,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1071,,S Farina Elia / L Wild,R16,4-6 6-4 6-2,hard,S Williams / V Williams,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1072,,S Appelmans / C Black,R16,6-3 6-4,hard,L Raymond / R Stubbs,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1073,,K Kunce / K Po-Messerli,R16,6-3 7-6,hard,M Fernandez / J Novotna,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1074,,E Callens / J Halard-Decugis,R16,7-5 6-4,hard,C Martinez / P Tarabini,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1075,,A Fusai / N Tauziat,R16,6-2 6-4,hard,S Graf / A Huber,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1076,,A Frazier / K Schlukebir,R16,6-4 6-4,hard,E Likhovtseva / A Sugiyama,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1077,,B Schett / P Schnyder,R16,6-1 6-1,hard,M Hingis / A Kournikova,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1078,,C Cristea / R Dragomir-ilie,R32,3-6 6-2 6-4,hard,C Rubin / S Testud,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
1079,,K Adams / D Graham,R32,6-0 6-1,hard,S Williams / V Williams,1999-03-01,https://matchstat.com/tennis/tournaments/w/Indian%20Wells%20Masters/1999,Indian Wells Masters
