,h2h,loser,round,score,surface,winner,start_date,tournament_link,tournament_name
1525,H2H 1-0,Eugenia Kulikovskaya,R32,6-2 6-1,clay,Ana Alcazar,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1526,H2H 4-1,Amelie Cocheteux,R32,4-6 6-4 7-5,clay,Nathalie Dechy,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1527,H2H 1-1,Flora Perfetti,R32,6-3 5-7 6-2,clay,Lenka Nemeckova,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1528,H2H 3-2,Emilie Loit,R32,4-6 6-2 6-0,clay,Cara Black,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1529,H2H 2-0,Tina Krizan,R32,6-3 6-3,clay,Sandra Kloesel,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1530,H2H 1-0,Sandra Kleinova,R32,6-4 4-6 6-4,clay,Adriana Serra Zanetti,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1531,H2H 1-0,Petra Langrova,R32,5-7 6-0 6-0,clay,Cristina Torrens Valero,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1532,H2H 1-0,Kristie Boogert,R32,3-2 Retired,clay,Olga Lugina,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1533,H2H 2-0,Virag Csurgo,R32,2-6 6-2 7-5,clay,Kveta Peschke,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1534,H2H 2-0,Marlene Weingartner,R32,6-3 7-6,clay,Mirjana Lucic-Baroni,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1535,,E Kulikovskaya / K Kschwendt,F,7-6 6-1,clay,T Krizan / K Srebotnik,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1536,,G Leon Garcia / C Torrens Valero,SF,7-5 6-4,clay,E Kulikovskaya / K Kschwendt,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1537,,V Csurgo / P Langrova,SF,6-1 6-2,clay,T Krizan / K Srebotnik,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1538,,K Boogert / M Lucic-Baroni,QF,WO,clay,G Leon Garcia / C Torrens Valero,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1539,,R Bobkova / E Melicharova,QF,6-4 6-2,clay,E Kulikovskaya / K Kschwendt,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1540,,S Kleinova / J Kostanic Tosic,QF,6-4 6-2,clay,T Krizan / K Srebotnik,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1541,,M Landa / M Weingartner,QF,6-4 6-4,clay,V Csurgo / P Langrova,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1542,,C Black / I Selyutina,R16,6-3 6-2,clay,K Boogert / M Lucic-Baroni,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1543,,K Pojatina / I Visic,R16,6-4 6-2,clay,G Leon Garcia / C Torrens Valero,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1544,,C Schneider / P Nola,R16,7-5 6-0,clay,R Bobkova / E Melicharova,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1545,,A Cocheteux / N Dechy,R16,6-4 6-2,clay,E Kulikovskaya / K Kschwendt,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1546,,E Loit / F Perfetti,R16,7-5 6-2,clay,S Kleinova / J Kostanic Tosic,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1547,,O Lugina / E Pampoulova,R16,6-3 6-7 7-6,clay,T Krizan / K Srebotnik,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1548,,R Jensen / N Sanjeev,R16,6-3 6-2,clay,M Landa / M Weingartner,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1549,,L Nemeckova / H Vildova,R16,4-6 7-5 7-5,clay,V Csurgo / P Langrova,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1550,H2H 3-1,Julia Abe,FQ,7-6 6-4,clay,Kveta Peschke,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1551,H2H 2-0,Virag Csurgo,FQ,3-6 6-4 7-5,clay,Cara Black,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1552,H2H 1-1,Maria-Paola Zavagli,FQ,6-0 6-2,clay,Adriana Serra Zanetti,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1553,H2H 2-0,Tina Krizan,FQ,6-3 6-4,clay,Adriana Serra Zanetti,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1554,H2H 1-0,Danira Penic,SFQ,6-3 6-3,clay,Kveta Peschke,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1555,H2H 1-0,Maria-Fernanda Landa,SFQ,6-3 6-3,clay,Julia Abe,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1556,H2H 2-1,Nirupama Sanjeev,SFQ,4-6 6-4 6-3,clay,Virag Csurgo,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1557,H2H 1-0,Gabriela Chmelinova,SFQ,6-3 2-0 Retired,clay,Cara Black,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1558,H2H 2-1,Germana Di Natale,SFQ,6-3 6-3,clay,Maria-Paola Zavagli,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1559,H2H 2-0,Veronika Martinek,SFQ,6-4 6-3,clay,Adriana Serra Zanetti,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1560,H2H 1-0,Blanka Kumbarova,SFQ,6-4 6-3,clay,Adriana Serra Zanetti,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1561,H2H 1-0,Maja Palaversic-Cooper-Smith,SFQ,7-6 6-2,clay,Tina Krizan,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1562,H2H 1-0,Iva Kirac,QFQ,6-2 6-0,clay,Kveta Peschke,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1563,H2H 1-0,Luciana Masante,QFQ,6-2 6-4,clay,Danira Penic,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1564,H2H 1-0,Ivana Visic,QFQ,6-4 6-0,clay,Julia Abe,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1565,H2H 1-0,Patricia Wartusch,QFQ,6-3 6-1,clay,Maria-Fernanda Landa,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1566,H2H 1-0,Ana Maslesa,QFQ,6-0 6-1,clay,Nirupama Sanjeev,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1567,H2H 1-0,Zuzana Hejdova,QFQ,4-6 6-3 6-1,clay,Virag Csurgo,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1568,H2H 1-0,Kristina Pojatina,QFQ,7-5 6-2,clay,Gabriela Chmelinova,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1569,H2H 1-0,Helena Vildova,QFQ,6-4 6-2,clay,Cara Black,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1570,H2H 2-0,Anna Bielen-Zarska,QFQ,6-1 6-0,clay,Germana Di Natale,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1571,H2H 2-0,Katalin Miskolczi,QFQ,7-5 4-6 7-5,clay,Maria-Paola Zavagli,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1572,H2H 1-0,Antonella Serra Zanetti,QFQ,2-6 7-5 6-0,clay,Ursula Svetlik,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1573,H2H 1-0,Giulia Casoni,QFQ,6-0 6-1,clay,Veronika Martinek,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1574,H2H 1-0,Marijana Kovacevic,QFQ,2-6 7-5 6-0,clay,Adriana Serra Zanetti,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1575,H2H 1-0,Adriana Barna,QFQ,7-5 4-6 6-2,clay,Blanka Kumbarova,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1576,H2H 2-0,Alena Vaskova,QFQ,6-4 7-5,clay,Maja Palaversic-Cooper-Smith,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1577,H2H 1-0,Ana Radeljevic,QFQ,6-0 6-0,clay,Tina Krizan,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1578,,K Pojatina / I Visic,FQ,8-2,clay,A Cocheteux / N Dechy,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1579,,A Barna / L Masante,FQ,8-1,clay,G Leon Garcia / C Torrens Valero,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1580,,K Peschke / K Miskolczi,SFQ,8-3,clay,K Pojatina / I Visic,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1581,,I Kekez / M Palaversic-cooper-smith,SFQ,8-6,clay,G Leon Garcia / C Torrens Valero,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1582,,B Kumbarova / G Chmelinova,SFQ,WO,clay,A Barna / L Masante,1998-04-13,https://matchstat.com/tennis/tournaments/w/Makarska/1998,Makarska
1583,H2H 4-0,Corina Morariu,F,6-3 6-3,hard,Ai Sugiyama,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1584,H2H 3-2,Shi-Ting Wang,SF,6-3 6-2,hard,Ai Sugiyama,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1585,H2H 1-2,Amy Frazier,SF,4-6 7-6 6-4,hard,Corina Morariu,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1586,H2H 3-0,Erika De Lone,QF,4-6 6-1 6-1,hard,Ai Sugiyama,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1587,H2H 2-0,Lori McNeil,QF,4-6 6-4 6-1,hard,Shi-Ting Wang,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1588,H2H 4-0,Nicole Pratt,QF,6-2 4-6 6-2,hard,Amy Frazier,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1589,H2H 2-1,Naoko Sawamatsu,QF,7-5 6-3,hard,Corina Morariu,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1590,H2H 4-0,Nana Smith,R16,6-3 6-2,hard,Ai Sugiyama,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1591,H2H 1-0,Yuka Yoshida,R16,6-3 2-6 6-2,hard,Erika De Lone,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1592,H2H 1-0,Tamarine Tanasugarn,R16,6-2 6-3,hard,Lori McNeil,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1593,H2H 2-0,Rika Hiraki,R16,6-3 6-2,hard,Shi-Ting Wang,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1594,H2H 2-0,Ginger Helgeson-Nielsen,R16,6-3 6-2,hard,Nicole Pratt,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1595,H2H 2-0,Mana Endo,R16,6-0 6-1,hard,Amy Frazier,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1596,H2H 2-1,Meghann Shaughnessy,R16,6-3 6-2,hard,Corina Morariu,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1597,H2H 1-0,Haruka Inoue,R16,4-6 6-4 7-6,hard,Naoko Sawamatsu,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1598,H2H 3-1,Lilia Osterloh,R32,6-0 3-6 7-6,hard,Nana Smith,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1599,H2H 1-0,Surina De Beer,R32,6-4 6-4,hard,Erika De Lone,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1600,H2H 1-0,Naoko Kijimuta,R32,6-1 4-6 6-1,hard,Yuka Yoshida,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1601,H2H 2-1,Eun-Ha Kim,R32,4-6 7-5 6-0,hard,Tamarine Tanasugarn,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1602,H2H 1-0,Mi-Ra Jeon,R32,6-4 6-1,hard,Lori McNeil,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1603,H2H 1-0,Shiho Hisamatsu,R32,6-2 6-2,hard,Rika Hiraki,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1604,H2H 1-1,Shinobu Asagoe,R32,3-6 6-3 6-1,hard,Shi-Ting Wang,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1605,H2H 1-0,Miho Saeki,R32,7-6 6-2,hard,Ginger Helgeson-Nielsen,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1606,H2H 1-0,Saori Obata,R32,7-5 6-1,hard,Nicole Pratt,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1607,H2H 4-1,Kristine Kunce,R32,6-7 6-4 6-1,hard,Mana Endo,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1608,H2H 1-0,Young-Ja Choi,R32,6-4 6-2,hard,Amy Frazier,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1609,H2H 2-1,Sung-Hee Park,R32,6-4 6-2,hard,Corina Morariu,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1610,H2H 2-3,Janet Lee,R32,3-6 6-2 6-4,hard,Meghann Shaughnessy,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1611,H2H 2-0,Seda Noorlander,R32,6-4 6-1,hard,Haruka Inoue,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1612,,A Frazier / R Hiraki,F,6-3 4-6 6-4,hard,N Kijimuta / N Smith,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1613,,K Kunce / C Morariu,SF,6-4 6-3,hard,N Kijimuta / N Smith,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1614,,M Jeon / S Noorlander,SF,6-2 6-3,hard,A Frazier / R Hiraki,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1615,,S De Beer / G Helgeson-nielsen,QF,7-5 5-7 7-6,hard,N Kijimuta / N Smith,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1616,,E De Lone / N Pratt,QF,6-4 6-1,hard,K Kunce / C Morariu,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1617,,J Lee / S Wang,QF,6-7 7-5 7-5,hard,M Jeon / S Noorlander,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1618,,S Asagoe / S Park,QF,6-2 7-5,hard,A Frazier / R Hiraki,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1619,,E Kim / T Tanasugarn,R16,6-3 7-5,hard,N Kijimuta / N Smith,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1620,,S Obata / K Shibata,R16,6-3 2-6 7-6,hard,S De Beer / G Helgeson-nielsen,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1621,,G Biggs / T Hotta,R16,6-2 5-7 6-4,hard,K Kunce / C Morariu,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1622,,A Morigami / K Nagatomi,R16,6-2 2-6 6-0,hard,E De Lone / N Pratt,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1623,,R Kawamata / Y Sasano,R16,6-1 6-4,hard,J Lee / S Wang,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1624,,C Barclay / L McNeil,R16,5-7 7-6 6-4,hard,M Jeon / S Noorlander,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1625,,H Inoue / M Inoue,R16,6-2 6-4,hard,S Asagoe / S Park,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1626,,Y Cho / Y Choi,R16,6-3 6-2,hard,A Frazier / R Hiraki,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1627,H2H 4-3,Akiko Morigami,FQ,3-6 6-4 6-4,hard,Shiho Hisamatsu,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1628,H2H 1-0,Keiko Nagatomi,FQ,6-1 6-3,hard,Young-Ja Choi,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1629,H2H 2-0,Yoon-Jeong Cho,FQ,6-3 6-2,hard,Surina De Beer,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1630,H2H 1-0,Kiyoko Yazawa,SFQ,6-3 6-2,hard,Geraldine Aizenberg,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1631,H2H 1-4,Evie Dominikovic,SFQ,6-2 4-6 6-4,hard,Shiho Hisamatsu,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1632,H2H 1-1,Sybille Bammer,SFQ,6-3 6-2,hard,Akiko Morigami,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1633,H2H 1-0,Seiko Okamoto,SFQ,6-3 1-6 6-4,hard,Young-Ja Choi,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1634,H2H 1-0,Hiroko Mochizuki,SFQ,6-3 6-2,hard,Keiko Nagatomi,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1635,H2H 1-0,Yoon-Jeong Cho,SFQ,6-4 7-6,hard,Nami Urabe,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1636,H2H 1-0,Maiko Inoue,SFQ,6-0 6-2,hard,Surina De Beer,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1637,H2H 3-0,Kiyoko Yazawa,QFQ,6-1 7-6,hard,Tomoe Hotta,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1638,H2H 1-0,Chisayo Ito,QFQ,6-2 3-6 6-3,hard,Geraldine Aizenberg,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1639,H2H 1-0,Evie Dominikovic,QFQ,6-1 7-5,hard,Kyung-Yee Chae,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1640,H2H 1-1,Shiho Hisamatsu,QFQ,7-5 6-3,hard,Yoriko Yamagishi,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1641,H2H 1-0,Misumi Miyauchi,QFQ,6-1 6-3,hard,Sybille Bammer,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1642,H2H 1-2,Akiko Morigami,QFQ,6-4 6-3,hard,Miyako Ataka,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1643,H2H 1-0,Gail Biggs,QFQ,6-3 6-1,hard,Seiko Okamoto,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1644,H2H 1-0,Young-Ja Choi,QFQ,7-6 6-2,hard,Keiko Ishida,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1645,H2H 2-2,Madoka Kuki,QFQ,7-6 6-2,hard,Hiroko Mochizuki,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1646,H2H 2-0,Keiko Nagatomi,QFQ,7-5 6-7 7-5,hard,Catherine Barclay,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1647,H2H 2-2,Yoon-Jeong Cho,QFQ,7-6 6-4,hard,Kazue Takuma,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1648,H2H 2-1,Ryoko Takemura,QFQ,6-3 6-1,hard,Nami Urabe,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1649,H2H 1-0,Yumiko Kitamura,QFQ,6-4 6-3,hard,Maiko Inoue,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1650,H2H 1-0,Abigail Tordoff,QFQ,6-3 4-6 6-4,hard,Surina De Beer,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1651,,R Kawamata / Y Sasano,FQ,8-3,hard,G Biggs / T Hotta,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1652,,L Osterloh / K Won,SFQ,8-4,hard,G Biggs / T Hotta,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1653,,H Mochizuki / N Urabe,SFQ,9-7,hard,R Kawamata / Y Sasano,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1654,,Y Kitamura / Y Nishimata,QFQ,8-3,hard,G Biggs / T Hotta,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1655,,S Honda / K Takuma,QFQ,8-1,hard,L Osterloh / K Won,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1656,,K Ishida / K Yazawa,QFQ,8-4,hard,R Kawamata / Y Sasano,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1657,,E Dominikovic / A Molik,QFQ,8-3,hard,H Mochizuki / N Urabe,1998-04-13,https://matchstat.com/tennis/tournaments/w/Tokyo%202/1998,Tokyo 2
1658,H2H 2-0,Amanda Hopmans,,6-4 6-1,clay,Lindsay Davenport,1998-04-13,https://matchstat.com/tennis/tournaments/w/USA%20v%20Netherlands%20-%20FC%20WG%20-%20QF/1998,USA v Netherlands - FC WG - QF
1659,H2H 3-0,Miriam Oremans,,6-1 6-2,clay,Monica Seles,1998-04-13,https://matchstat.com/tennis/tournaments/w/USA%20v%20Netherlands%20-%20FC%20WG%20-%20QF/1998,USA v Netherlands - FC WG - QF
1660,H2H 1-0,Miriam Oremans,,6-1 6-2,clay,Lindsay Davenport,1998-04-13,https://matchstat.com/tennis/tournaments/w/USA%20v%20Netherlands%20-%20FC%20WG%20-%20QF/1998,USA v Netherlands - FC WG - QF
1661,H2H 1-0,Amanda Hopmans,,6-1 6-2,clay,Monica Seles,1998-04-13,https://matchstat.com/tennis/tournaments/w/USA%20v%20Netherlands%20-%20FC%20WG%20-%20QF/1998,USA v Netherlands - FC WG - QF
1662,,M Bollegraf / C Vis,,6-1 Retired,clay,M Fernandez / L Raymond,1998-04-13,https://matchstat.com/tennis/tournaments/w/USA%20v%20Netherlands%20-%20FC%20WG%20-%20QF/1998,USA v Netherlands - FC WG - QF
1663,H2H 3-2,Andrea Glass,,6-3 6-7(3) 6-3,carpet,Magui Serna,1998-04-13,https://matchstat.com/tennis/tournaments/w/Germany%20v%20Spain%20-%20FC%20WG%20-%20QF/1998,Germany v Spain - FC WG - QF
1664,H2H 1-3,Conchita Martinez,,6-1 1-6 7-5,carpet,Jana Kandarr,1998-04-13,https://matchstat.com/tennis/tournaments/w/Germany%20v%20Spain%20-%20FC%20WG%20-%20QF/1998,Germany v Spain - FC WG - QF
1665,H2H 1-1,Conchita Martinez,,3-6 6-3 6-2,carpet,Andrea Glass,1998-04-13,https://matchstat.com/tennis/tournaments/w/Germany%20v%20Spain%20-%20FC%20WG%20-%20QF/1998,Germany v Spain - FC WG - QF
1666,H2H 3-1,Jana Kandarr,,6-3 6-4,carpet,Magui Serna,1998-04-13,https://matchstat.com/tennis/tournaments/w/Germany%20v%20Spain%20-%20FC%20WG%20-%20QF/1998,Germany v Spain - FC WG - QF
1667,,A Glass / W Probst,,6-4 7-6(5),carpet,C Martinez / M Serna,1998-04-13,https://matchstat.com/tennis/tournaments/w/Germany%20v%20Spain%20-%20FC%20WG%20-%20QF/1998,Germany v Spain - FC WG - QF
1668,H2H 3-2,Sabine Appelmans,,6-3 6-2,hard,Sandrine Testud,1998-04-13,https://matchstat.com/tennis/tournaments/w/Belgium%20v%20France%20-%20FC%20WG%20-%20QF/1998,Belgium v France - FC WG - QF
1669,H2H 2-0,Sarah Pitkowski-Malcor,,4-6 6-4 6-2,hard,Dominique Van Roost,1998-04-13,https://matchstat.com/tennis/tournaments/w/Belgium%20v%20France%20-%20FC%20WG%20-%20QF/1998,Belgium v France - FC WG - QF
1670,H2H 2-5,Sandrine Testud,,7-5 7-6(7),hard,Dominique Van Roost,1998-04-13,https://matchstat.com/tennis/tournaments/w/Belgium%20v%20France%20-%20FC%20WG%20-%20QF/1998,Belgium v France - FC WG - QF
1671,H2H 3-1,Sabine Appelmans,,4-6 6-3 6-1,hard,Sarah Pitkowski-Malcor,1998-04-13,https://matchstat.com/tennis/tournaments/w/Belgium%20v%20France%20-%20FC%20WG%20-%20QF/1998,Belgium v France - FC WG - QF
1672,,E Callens / L Courtois,,6-4 6-0,hard,A Fusai / N Tauziat,1998-04-13,https://matchstat.com/tennis/tournaments/w/Belgium%20v%20France%20-%20FC%20WG%20-%20QF/1998,Belgium v France - FC WG - QF
1673,H2H 6-2,Patty Schnyder,,3-6 6-2 6-3,carpet,Jana Novotna,1998-04-13,https://matchstat.com/tennis/tournaments/w/Czech%20Republic%20v%20Switzerland%20-%20FC%20WG%20-%20QF/1998,Czech Republic v Switzerland - FC WG - QF
